id;start_date;end_date;language
1;2022-08-25T02:48:53;2022-08-25T00:39:08;ENGLISH
2;2022-08-24T12:16:28;2022-08-24T21:41:57;FRENCH
3;2022-08-24T22:12:40;2022-08-24T10:17:48;SPANISH
4;2022-08-25T02:43:29;2022-08-24T08:09:48;FRENCH
5;2022-08-25T04:59:52;2022-08-24T13:18:50;ENGLISH
6;2022-08-24T14:30:35;2022-08-25T04:30:55;SPANISH
7;2022-08-24T22:34:23;2022-08-24T09:08:32;FRENCH
8;2022-08-24T13:00:16;2022-08-24T09:36:05;FRENCH
9;2022-08-24T13:51:54;2022-08-25T01:23:20;FRENCH
10;2022-08-24T09:48:52;2022-08-25T02:46:21;FRENCH
